Tdays,Nt
8,1
12,1
18,1
14,1
12,1
21,0
1,1
6,1
1,1
8,1
2,1
6,1
17,0
2,1
11,1
15,0
4,1
10,1
14,0
12,0
6,1
3,1
11,0
1,1
9,1
